n:1000 time:30122
n:1064 time:39159
n:1133 time:52503
n:1207 time:54287
n:1285 time:54355
n:1368 time:57070
n:1457 time:57948
n:1551 time:36038
n:1652 time:22159
n:1759 time:25401
n:1873 time:29662
n:1994 time:32139
n:2123 time:30495
n:2261 time:28325
n:2408 time:31901
n:2564 time:40370
n:2730 time:42194
n:2907 time:40157
n:3095 time:48256
n:3295 time:50932
n:3509 time:56587
n:3736 time:50820
n:3978 time:66846
n:4236 time:61902
n:4511 time:74604
n:4803 time:73715
n:5114 time:81742
n:5446 time:82475
n:5798 time:93029
n:6174 time:90769
n:6574 time:91800
n:7000 time:108584
n:7454 time:110968
n:7937 time:127393
n:8451 time:130876
n:8998 time:146255
n:9581 time:141522
n:10202 time:164146
n:10863 time:175312
n:11567 time:198778
n:12316 time:213770
n:13114 time:218888
n:13964 time:194733
n:14868 time:221450
n:15832 time:254538
n:16857 time:268914
n:17950 time:304406
n:19113 time:300302
n:20351 time:337683
n:21669 time:314350
n:23073 time:377988
n:24568 time:409505
n:26160 time:417517
n:27854 time:447906
n:29659 time:473797
n:31581 time:493583
n:33627 time:506344
n:35805 time:613621
n:38125 time:773514
n:40595 time:662121
n:43225 time:672991
n:46025 time:619422
n:49007 time:584755
n:52182 time:633570
n:55563 time:803060
n:59163 time:813117
n:62996 time:797722
n:67077 time:888302
n:71422 time:994779
n:76050 time:831213
n:80977 time:1213948
n:86223 time:1176745
n:91809 time:1041728
n:97757 time:1193452
n:104090 time:1387908
n:110834 time:1740937
n:118014 time:2018079
n:125660 time:2142780
n:133801 time:1976570
n:142470 time:2260821
n:151700 time:1951942
n:161528 time:1822136
n:171992 time:1850665
n:183135 time:2365442
n:195000 time:2415554
n:207633 time:2335541
n:221085 time:2703477
n:235408 time:2667190
n:250659 time:2820305
n:266898 time:3258728
n:284190 time:3694980
n:302601 time:3939344
n:322206 time:4120515
n:343080 time:4163716
n:365307 time:4729837
n:388974 time:5065706
n:414174 time:4250284
n:441006 time:5741332
n:469577 time:5279440
n:500000 time:6375361
