n:1000 time:416733
n:1064 time:348308
n:1133 time:385862
n:1207 time:432052
n:1285 time:470963
n:1368 time:519101
n:1457 time:223524
n:1551 time:241701
n:1652 time:271347
n:1759 time:295909
n:1873 time:325000
n:1994 time:364379
n:2123 time:394183
n:2261 time:445673
n:2408 time:483888
n:2564 time:532156
n:2730 time:604873
n:2907 time:660927
n:3095 time:739320
n:3295 time:768583
n:3509 time:866744
n:3736 time:944351
n:3978 time:1120832
n:4236 time:1203112
n:4511 time:1292266
n:4803 time:1519751
n:5114 time:1614687
n:5446 time:1764620
n:5798 time:1962689
n:6174 time:2222986
n:6574 time:2567059
n:7000 time:2699696
n:7454 time:3095843
n:7937 time:3252168
n:8451 time:3494232
n:8998 time:3755062
n:9581 time:4271433
n:10202 time:4372749
n:10863 time:5163712
n:11567 time:5823853
n:12316 time:6381958
n:13114 time:6935724
n:13964 time:8324457
n:14868 time:9582585
n:15832 time:10339477
n:16857 time:11974057
n:17950 time:13592230
n:19113 time:15601753
n:20351 time:17522984
n:21669 time:20776720
n:23073 time:22806496
n:24568 time:26559122
n:26160 time:31405022
n:27854 time:35847573
n:29659 time:40035931
n:31581 time:45369264
n:33627 time:54124124
n:35805 time:60725119
n:38125 time:73452482
n:40595 time:83065588
n:43225 time:92018119
n:46025 time:108875080
n:49007 time:122183599
n:52182 time:137492529
n:55563 time:156597186
n:59163 time:171940532
n:62996 time:210752100
n:67077 time:244923514
n:71422 time:298614387
n:76050 time:371880029
n:80977 time:485937573
n:86223 time:642314006
n:91809 time:845113688
n:97757 time:1021822589
n:104090 time:1363447259
n:110834 time:1697522109
n:118014 time:2025644593
n:125660 time:2508818762
n:133801 time:1058415501
n:142470 time:1643741771
n:151700 time:2452374995
n:161528 time:3369157297
n:171992 time:4387618190
n:183135 time:5424149387
n:195000 time:6830753154
n:207633 time:7926730636
n:221085 time:9199263938
n:235408 time:10130237206
n:250659 time:11131191406
n:266898 time:12406140288
n:284190 time:13808297339
n:302601 time:15642144048
n:322206 time:17269619333
n:343080 time:19157488215
n:365307 time:20942582720
n:388974 time:23733788994
n:414174 time:25579426614
n:441006 time:28586654338
n:469577 time:31947979932
n:500000 time:34520829300
