n:1000 time:40602
n:1064 time:55010
n:1133 time:49513
n:1207 time:62559
n:1285 time:55630
n:1368 time:60348
n:1457 time:58105
n:1551 time:21829
n:1652 time:25603
n:1759 time:25086
n:1873 time:32714
n:1994 time:35048
n:2123 time:35437
n:2261 time:39979
n:2408 time:39278
n:2564 time:45789
n:2730 time:40752
n:2907 time:48039
n:3095 time:47230
n:3295 time:47737
n:3509 time:59602
n:3736 time:58803
n:3978 time:70992
n:4236 time:78425
n:4511 time:78607
n:4803 time:70830
n:5114 time:84682
n:5446 time:88694
n:5798 time:97679
n:6174 time:118696
n:6574 time:132020
n:7000 time:144153
n:7454 time:147912
n:7937 time:155904
n:8451 time:166079
n:8998 time:185798
n:9581 time:178122
n:10202 time:187084
n:10863 time:220616
n:11567 time:234862
n:12316 time:219786
n:13114 time:242613
n:13964 time:286276
n:14868 time:304504
n:15832 time:327055
n:16857 time:359867
n:17950 time:329419
n:19113 time:279470
n:20351 time:349791
n:21669 time:366155
n:23073 time:335511
n:24568 time:336992
n:26160 time:432110
n:27854 time:467346
n:29659 time:475217
n:31581 time:425457
n:33627 time:484999
n:35805 time:593280
n:38125 time:579725
n:40595 time:615597
n:43225 time:578903
n:46025 time:699577
n:49007 time:629784
n:52182 time:717003
n:55563 time:821136
n:59163 time:888183
n:62996 time:929366
n:67077 time:918799
n:71422 time:977434
n:76050 time:1165053
n:80977 time:1414658
n:86223 time:1555567
n:91809 time:1176177
n:97757 time:1532571
n:104090 time:1465579
n:110834 time:1711446
n:118014 time:1425400
n:125660 time:1839205
n:133801 time:1792874
n:142470 time:2079916
n:151700 time:2084958
n:161528 time:1916472
n:171992 time:2347671
n:183135 time:2153892
n:195000 time:2380703
n:207633 time:2647939
n:221085 time:2628368
n:235408 time:2988690
n:250659 time:3160204
n:266898 time:3584536
n:284190 time:3898482
n:302601 time:4075841
n:322206 time:4457324
n:343080 time:4295252
n:365307 time:4907921
n:388974 time:5152519
n:414174 time:5357494
n:441006 time:5033924
n:469577 time:5919674
n:500000 time:5475323
